"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
1.131853880E2,1.363959980E1,-9.101200104E0,-1.268800020E0,1.644628771E1
1.131953880E2,1.367619991E1,-9.113399506E0,-1.268800020E0,1.648339613E1
1.132053880E2,1.365180016E1,-9.137800217E0,-1.293200016E0,1.647857417E1
1.132153880E2,1.368839931E1,-9.162199974E0,-1.207800031E0,1.651596092E1
1.132253880E2,1.367619991E1,-9.223199844E0,-1.195600033E0,1.653890319E1
1.132353880E2,1.374940014E1,-9.235400200E0,-1.122399926E0,1.660115667E1
1.132453880E2,1.376159954E1,-9.247599602E0,-1.012599945E0,1.661099271E1
1.132553880E2,1.374940014E1,-9.223199844E0,-9.637999535E-1,1.658440020E1
1.132653880E2,1.376159954E1,-9.235400200E0,-9.027999640E-1,1.659786994E1
1.132753880E2,1.373719978E1,-9.247599602E0,-8.295999765E-1,1.658062099E1
1.132853880E2,1.378599930E1,-9.271999359E0,-7.929999828E-1,1.663287701E1
1.132953880E2,1.381040001E1,-9.369600296E0,-8.539999723E-1,1.671065152E1
1.133053880E2,1.379819965E1,-9.308599472E0,-9.027999640E-1,1.666899474E1
1.133153880E2,1.373719978E1,-9.259799957E0,-1.012599945E0,1.659758753E1
1.133253880E2,1.371280003E1,-9.198800087E0,-1.110199928E0,1.654966318E1
1.133353880E2,1.372499943E1,-9.149999619E0,-1.183400035E0,1.653779121E1
1.133453880E2,1.372499943E1,-9.137800217E0,-1.220000029E0,1.653370503E1
1.133553880E2,1.374940014E1,-9.064599991E0,-1.305400014E0,1.652020116E1
1.133653880E2,1.376159954E1,-9.003600121E0,-1.366400003E0,1.650192371E1
1.133753880E2,1.374940014E1,-8.930399895E0,-1.329800010E0,1.644890314E1
1.133853880E2,1.376159954E1,-8.918199539E0,-1.354200006E0,1.645447546E1
1.133953880E2,1.376159954E1,-8.967000008E0,-1.354200006E0,1.648097596E1
1.134053880E2,1.378599930E1,-8.954799652E0,-1.366400003E0,1.649573467E1
1.134153880E2,1.379819965E1,-8.930399895E0,-1.378600001E0,1.649372286E1
1.134253880E2,1.379819965E1,-8.893799782E0,-1.439599991E0,1.647915157E1
1.134353880E2,1.381040001E1,-8.881599426E0,-1.439599991E0,1.648279117E1
1.134453880E2,1.383479977E1,-8.857199669E0,-1.427399993E0,1.648906126E1
1.134553880E2,1.384700012E1,-8.771800041E0,-1.439599991E0,1.645467522E1
1.134653880E2,1.385919952E1,-8.710800171E0,-1.476199985E0,1.643577249E1
1.134753880E2,1.385919952E1,-8.661999702E0,-1.451799989E0,1.640778393E1
1.134853880E2,1.388359928E1,-8.686399460E0,-1.402999997E0,1.643703968E1
1.134953880E2,1.390799999E1,-8.698599815E0,-1.488399982E0,1.647159485E1
1.135053880E2,1.385919952E1,-8.698599815E0,-1.500599980E0,1.643152003E1
1.135153880E2,1.379819965E1,-8.686399460E0,-1.500599980E0,1.637362665E1
1.135253880E2,1.374940014E1,-8.747400284E0,-1.549399972E0,1.636959548E1
1.135353880E2,1.379819965E1,-8.808400154E0,-1.561599970E0,1.644435531E1
1.135453880E2,1.373719978E1,-8.820599556E0,-1.561599970E0,1.639976307E1
1.135553880E2,1.377379990E1,-8.796199799E0,-1.622599959E0,1.642326171E1
1.135653880E2,1.377379990E1,-8.783999443E0,-1.646999955E0,1.641916011E1
1.135753880E2,1.377379990E1,-8.771800041E0,-1.549399972E0,1.640313018E1
1.135853880E2,1.383479977E1,-8.771800041E0,-1.610399961E0,1.646024145E1
1.135953880E2,1.387139988E1,-8.771800041E0,-1.634799957E0,1.649341631E1
1.136053880E2,1.385919952E1,-8.735199928E0,-1.671399951E0,1.646738313E1
1.136153880E2,1.381040001E1,-8.710800171E0,-1.634799957E0,1.640968491E1
1.136253880E2,1.385919952E1,-8.722999573E0,-1.707999945E0,1.646467117E1
1.136353880E2,1.389579964E1,-8.722999573E0,-1.695799947E0,1.649423252E1
1.136453880E2,1.388359928E1,-8.771800041E0,-1.695799947E0,1.650983169E1
1.136553880E2,1.387139988E1,-8.771800041E0,-1.756799936E0,1.650595519E1
1.136653880E2,1.390799999E1,-8.796199799E0,-1.573799968E0,1.653125649E1
1.136753880E2,1.396899986E1,-8.869400024E0,-1.537199974E0,1.661812859E1
1.136853880E2,1.404220009E1,-8.869400024E0,-1.451799989E0,1.667205336E1
1.136953880E2,1.407880020E1,-8.893799782E0,-1.476199985E0,1.671799797E1
1.137053880E2,1.411539936E1,-8.893799782E0,-1.342000008E0,1.673753679E1
1.137153880E2,1.407880020E1,-8.906000137E0,-1.342000008E0,1.671318095E1
1.137253880E2,1.411539936E1,-8.893799782E0,-1.305400014E0,1.673464200E1
1.137353880E2,1.415199947E1,-8.967000008E0,-1.220000029E0,1.679805281E1
1.137453880E2,1.412759972E1,-8.979199409E0,-1.268800020E0,1.678764275E1
1.137553880E2,1.413980007E1,-8.954799652E0,-1.232200027E0,1.678215421E1
1.137653880E2,1.404220009E1,-8.942600250E0,-1.158999920E0,1.668822230E1
1.137753880E2,1.398119926E1,-8.918199539E0,-1.097999930E0,1.661968170E1
1.137853880E2,1.392019939E1,-8.930399895E0,-1.097999930E0,1.657496900E1
1.137953880E2,1.390799999E1,-8.979199409E0,-1.012599945E0,1.658565177E1
1.138053880E2,1.387139988E1,-8.991399765E0,-1.024799943E0,1.656234341E1
1.138153880E2,1.383479977E1,-8.954799652E0,-1.036999941E0,1.651258581E1
1.138253880E2,1.384700012E1,-8.930399895E0,-1.000399947E0,1.650733942E1
1.138353880E2,1.379819965E1,-8.893799782E0,-9.637999535E-1,1.644441846E1
1.138453880E2,1.387139988E1,-8.881599426E0,-9.759999514E-1,1.650003391E1
1.138553880E2,1.387139988E1,-8.918199539E0,-1.024799943E0,1.652271868E1
1.138653880E2,1.388359928E1,-8.942600250E0,-9.759999514E-1,1.654318603E1
1.138753880E2,1.389579964E1,-8.967000008E0,-9.515999556E-1,1.656520085E1
1.138853880E2,1.393239975E1,-8.979199409E0,-9.271999598E-1,1.660112902E1
1.138953880E2,1.390799999E1,-8.979199409E0,-9.271999598E-1,1.658065697E1
1.139053880E2,1.383479977E1,-8.979199409E0,-1.000399947E0,1.652357427E1
1.139153880E2,1.388359928E1,-9.064599991E0,-1.061399937E0,1.661468844E1
1.139253880E2,1.389579964E1,-9.076799393E0,-1.012599945E0,1.662849643E1
1.139353880E2,1.393239975E1,-9.088999748E0,-1.012599945E0,1.666574444E1
1.139453880E2,1.394460011E1,-9.101200104E0,-1.049199939E0,1.668485948E1
1.139553880E2,1.394460011E1,-9.101200104E0,-1.085799932E0,1.668720099E1
1.139653880E2,1.394460011E1,-9.052399635E0,-1.036999941E0,1.665752623E1
1.139753880E2,1.399339962E1,-9.064599991E0,-1.097999930E0,1.670891408E1
1.139853880E2,1.402999973E1,-9.101200104E0,-1.171200037E0,1.676438026E1
1.139953880E2,1.398119926E1,-9.040200233E0,-1.158999920E0,1.668959059E1
1.140053880E2,1.393239975E1,-9.027999878E0,-1.281000018E0,1.665105119E1
1.140153880E2,1.394460011E1,-9.052399635E0,-1.378600001E0,1.668227650E1
1.140253880E2,1.394460011E1,-9.052399635E0,-1.342000008E0,1.667929181E1
1.140353880E2,1.390799999E1,-9.052399635E0,-1.415199995E0,1.665476490E1
1.140453880E2,1.384700012E1,-9.064599991E0,-1.463999987E0,1.661474289E1
1.140553880E2,1.376159954E1,-9.101200104E0,-1.390799999E0,1.655740891E1
1.140653880E2,1.371280003E1,-9.113399506E0,-1.317600012E0,1.651759683E1
1.140753880E2,1.370059967E1,-9.198800087E0,-1.268800020E0,1.655095791E1
1.140853880E2,1.368839931E1,-9.247599602E0,-1.122399926E0,1.655748036E1
1.140953880E2,1.362739944E1,-9.186599731E0,-8.905999660E-1,1.645882130E1
1.141053880E2,1.359079933E1,-9.174399376E0,-9.027999640E-1,1.642237736E1
1.141153880E2,1.357859993E1,-9.149999619E0,-8.417999744E-1,1.639541083E1
1.141253880E2,1.356639957E1,-9.223199844E0,-8.173999786E-1,1.642506486E1
1.141353880E2,1.359079933E1,-9.223199844E0,-8.417999744E-1,1.644645460E1
1.141453880E2,1.361520004E1,-9.198800087E0,-8.295999765E-1,1.645235033E1
1.141553880E2,1.362739944E1,-9.186599731E0,-8.417999744E-1,1.645625284E1
1.141653880E2,1.365180016E1,-9.210999489E0,-8.661999702E-1,1.649134505E1
1.141753880E2,1.366399956E1,-9.296400070E0,-9.271999598E-1,1.655257194E1
1.141853880E2,1.370059967E1,-9.333000183E0,-9.149999619E-1,1.660266691E1
1.141953880E2,1.366399956E1,-9.345199585E0,-8.905999660E-1,1.657802182E1
1.142053880E2,1.371280003E1,-9.333000183E0,-8.173999786E-1,1.660764642E1
1.142153880E2,1.373719978E1,-9.259799957E0,-7.807999849E-1,1.658505959E1
1.142253880E2,1.372499943E1,-9.320799828E0,-7.685999870E-1,1.660854192E1
1.142353880E2,1.373719978E1,-9.296400070E0,-7.929999828E-1,1.660610012E1
1.142453880E2,1.371280003E1,-9.320799828E0,-8.661999702E-1,1.660326764E1
1.142553880E2,1.373719978E1,-9.296400070E0,-9.515999556E-1,1.661442911E1
1.142653880E2,1.368839931E1,-9.333000183E0,-1.024799943E0,1.659901754E1
1.142753880E2,1.372499943E1,-9.308599472E0,-1.097999930E0,1.662020569E1
1.142853880E2,1.366399956E1,-9.345199585E0,-1.134599924E0,1.659291886E1
1.142953880E2,1.359079933E1,-9.406199455E0,-1.232200027E0,1.657421888E1
1.143053880E2,1.355420017E1,-9.345199585E0,-1.244400024E0,1.651053085E1
1.143153880E2,1.352979946E1,-9.345199585E0,-1.256600022E0,1.649143027E1
1.143253880E2,1.354199982E1,-9.296400070E0,-1.281000018E0,1.647573289E1
1.143353880E2,1.351760006E1,-9.259799957E0,-1.256600022E0,1.643315095E1
1.143453880E2,1.351760006E1,-9.101200104E0,-1.085799932E0,1.633206405E1
1.143553880E2,1.346879959E1,-9.162199974E0,-1.073599935E0,1.632504480E1
1.143653880E2,1.355420017E1,-9.137800217E0,-1.097999930E0,1.638356918E1
1.143753880E2,1.361520004E1,-9.040200233E0,-8.539999723E-1,1.636545778E1
1.143853880E2,1.359079933E1,-9.015799522E0,-7.685999870E-1,1.632743744E1
1.143953880E2,1.359079933E1,-9.003600121E0,-7.807999849E-1,1.632128335E1
1.144053880E2,1.360299969E1,-8.954799652E0,-6.222000122E-1,1.629776580E1
1.144153880E2,1.365180016E1,-9.015799522E0,-5.611999631E-1,1.636982694E1
1.144253880E2,1.365180016E1,-9.027999878E0,-5.001999736E-1,1.637457264E1
1.144353880E2,1.373719978E1,-8.918199539E0,-3.537999988E-1,1.638200584E1
1.144453880E2,1.368839931E1,-8.820599556E0,-1.951999962E-1,1.628537244E1
1.144553880E2,1.363959980E1,-8.857199669E0,-1.464000046E-1,1.626376653E1
1.144653880E2,1.370059967E1,-8.967000008E0,-1.708000004E-1,1.637506315E1
1.144753880E2,1.372499943E1,-8.942600250E0,-0.000000000E0,1.638126090E1
1.144853880E2,1.368839931E1,-9.027999878E0,-9.759999812E-2,1.639776154E1
1.144953880E2,1.367619991E1,-9.064599991E0,-8.540000021E-2,1.640770277E1
1.145053880E2,1.367619991E1,-9.174399376E0,-1.708000004E-1,1.646928112E1
1.145153880E2,1.366399956E1,-9.271999359E0,-1.341999918E-1,1.651341472E1
1.145253880E2,1.366399956E1,-9.394000053E0,-2.195999920E-1,1.658313436E1
1.145353880E2,1.366399956E1,-9.503799438E0,-3.781999946E-1,1.664842704E1
1.145453880E2,1.363959980E1,-9.430600166E0,-3.416000009E-1,1.658588535E1
1.145553880E2,1.361520004E1,-9.564800262E0,-4.147999883E-1,1.664425232E1
1.145653880E2,1.363959980E1,-9.589200020E0,-4.025999904E-1,1.667793532E1
1.145753880E2,1.362739944E1,-9.576999664E0,-4.025999904E-1,1.666094310E1
1.145853880E2,1.363959980E1,-9.601399422E0,-4.757999778E-1,1.668687925E1
1.145953880E2,1.360299969E1,-9.613599777E0,-6.222000122E-1,1.666883421E1
1.146053880E2,1.362739944E1,-9.650199890E0,-6.222000122E-1,1.670986255E1
1.146153880E2,1.362739944E1,-9.650199890E0,-6.710000038E-1,1.671175079E1
1.146253880E2,1.360299969E1,-9.686800003E0,-7.807999849E-1,1.671781515E1
1.146353880E2,1.359079933E1,-9.662400246E0,-8.173999786E-1,1.669550681E1
1.146453880E2,1.355420017E1,-9.625800133E0,-9.027999640E-1,1.664894646E1
1.146553880E2,1.346879959E1,-9.625800133E0,-8.661999702E-1,1.657754183E1
1.146653880E2,1.344439983E1,-9.650199890E0,-8.783999681E-1,1.657256261E1
1.146753880E2,1.345660019E1,-9.589200020E0,-7.685999870E-1,1.654157162E1
1.146853880E2,1.343219948E1,-9.576999664E0,-8.051999807E-1,1.651639344E1
1.146953880E2,1.344439983E1,-9.552599907E0,-8.295999765E-1,1.651339723E1
1.147053880E2,1.348099995E1,-9.589200020E0,-8.051999807E-1,1.656316587E1
1.147153880E2,1.349319935E1,-9.528200150E0,-9.027999640E-1,1.654291614E1
1.147253880E2,1.351760006E1,-9.540399551E0,-9.637999535E-1,1.657328107E1
1.147353880E2,1.355420017E1,-9.540399551E0,-1.085799932E0,1.661067510E1
1.147453880E2,1.357859993E1,-9.503799438E0,-1.122399926E0,1.661205470E1
1.147553880E2,1.355420017E1,-9.515999794E0,-1.329800010E0,1.661442032E1
1.147653880E2,1.356639957E1,-9.454999924E0,-1.415199995E0,1.659659640E1
1.147753880E2,1.357859993E1,-9.479399681E0,-1.390799999E0,1.661841506E1
1.147853880E2,1.360299969E1,-9.467200279E0,-1.366400003E0,1.662938756E1
1.147953880E2,1.359079933E1,-9.540399551E0,-1.268800020E0,1.665349524E1
1.148053880E2,1.361520004E1,-9.601399422E0,-1.183400035E0,1.670212498E1
1.148153880E2,1.366399956E1,-9.625800133E0,-1.183400035E0,1.675593470E1
1.148253880E2,1.363959980E1,-9.723400116E0,-1.220000029E0,1.679498713E1
1.148353880E2,1.365180016E1,-9.796599388E0,-1.220000029E0,1.684735609E1
1.148453880E2,1.366399956E1,-9.894199371E0,-1.061399937E0,1.690345039E1
1.148553880E2,1.365180016E1,-9.918600082E0,-1.158999920E0,1.691430034E1
1.148653880E2,1.365180016E1,-9.906399727E0,-1.220000029E0,1.691144001E1
1.148753880E2,1.362739944E1,-9.857600212E0,-1.305400014E0,1.686956925E1
1.148853880E2,1.362739944E1,-9.796599388E0,-1.451799989E0,1.684598167E1
1.148953880E2,1.359079933E1,-9.772199631E0,-1.451799989E0,1.680218543E1
1.149053880E2,1.360299969E1,-9.747799873E0,-1.500599980E0,1.680217257E1
1.149153880E2,1.360299969E1,-9.747799873E0,-1.402999997E0,1.679373728E1
1.149253880E2,1.357859993E1,-9.698999405E0,-1.561599970E0,1.675970047E1
1.149353880E2,1.362739944E1,-9.686800003E0,-1.549399972E0,1.679109139E1
1.149453880E2,1.359079933E1,-9.711199760E0,-1.537199974E0,1.677439152E1
1.149553880E2,1.360299969E1,-9.784399986E0,-1.610399961E0,1.683358166E1
1.149653880E2,1.356639957E1,-9.808799744E0,-1.488399982E0,1.680699510E1
1.149753880E2,1.356639957E1,-9.821000099E0,-1.537199974E0,1.681850838E1
1.149853880E2,1.352979946E1,-9.808799744E0,-1.500599980E0,1.677855257E1
1.149953880E2,1.355420017E1,-9.723400116E0,-1.390799999E0,1.673903154E1
1.150053880E2,1.357859993E1,-9.747799873E0,-1.329800010E0,1.676801558E1
1.150153880E2,1.356639957E1,-9.760000229E0,-1.268800020E0,1.676050880E1
1.150253880E2,1.362739944E1,-9.772199631E0,-1.268800020E0,1.681700790E1
1.150353880E2,1.361520004E1,-9.772199631E0,-1.122399926E0,1.679670621E1
1.150453880E2,1.366399956E1,-9.772199631E0,-1.158999920E0,1.683876630E1
1.150553880E2,1.368839931E1,-9.833199501E0,-1.073599935E0,1.688836005E1
1.150653880E2,1.373719978E1,-9.808799744E0,-1.122399926E0,1.691694393E1
1.150753880E2,1.370059967E1,-9.955200195E0,-1.268800020E0,1.698300020E1
1.150853880E2,1.366399956E1,-9.942999840E0,-1.293200016E0,1.694817087E1
1.150953880E2,1.362739944E1,-9.967399597E0,-1.293200016E0,1.693302798E1
1.151053880E2,1.360299969E1,-9.967399597E0,-1.268800020E0,1.691154957E1
1.151153880E2,1.356639957E1,-1.000399971E1,-1.342000008E0,1.690941074E1
1.151253880E2,1.355420017E1,-9.967399597E0,-1.329800010E0,1.687701885E1
1.151353880E2,1.355420017E1,-9.918600082E0,-1.378600001E0,1.685216627E1
1.151453880E2,1.354199982E1,-9.930799484E0,-1.354200006E0,1.684756348E1
1.151553880E2,1.355420017E1,-9.869799614E0,-1.390799999E0,1.682449439E1
1.151653880E2,1.350539970E1,-9.869799614E0,-1.476199985E0,1.679249630E1
1.151753880E2,1.349319935E1,-9.906399727E0,-1.537199974E0,1.680970458E1
1.151853880E2,1.348099995E1,-9.881999969E0,-1.585999966E0,1.679007680E1
1.151953880E2,1.352979946E1,-9.821000099E0,-1.585999966E0,1.679353781E1
1.152053880E2,1.350539970E1,-9.821000099E0,-1.610399961E0,1.677621090E1
1.152153880E2,1.346879959E1,-9.796599388E0,-1.707999945E0,1.674213803E1
1.152253880E2,1.348099995E1,-9.796599388E0,-1.744599938E0,1.675572583E1
1.152353880E2,1.343219948E1,-9.821000099E0,-1.732399940E0,1.672953183E1
1.152453880E2,1.345660019E1,-9.833199501E0,-1.707999945E0,1.675378061E1
1.152553880E2,1.348099995E1,-9.760000229E0,-1.707999945E0,1.673057763E1
1.152653880E2,1.344439983E1,-9.772199631E0,-1.707999945E0,1.670823259E1
1.152753880E2,1.345660019E1,-9.808799744E0,-1.707999945E0,1.673947146E1
1.152853880E2,1.345660019E1,-9.881999969E0,-1.720199943E0,1.678371532E1
1.152953880E2,1.343219948E1,-9.906399727E0,-1.561599970E0,1.676303471E1
1.153053880E2,1.339559937E1,-9.967399597E0,-1.573799968E0,1.677104598E1
1.153153880E2,1.334679985E1,-9.955200195E0,-1.524999976E0,1.672030807E1
1.153253880E2,1.335900021E1,-1.001620007E1,-1.549399972E0,1.676865500E1
1.153353880E2,1.333459949E1,-1.007719994E1,-1.585999966E0,1.678918992E1
1.153453880E2,1.338339996E1,-1.013819981E1,-1.622599959E0,1.686805622E1
1.153553880E2,1.333459949E1,-1.016259956E1,-1.622599959E0,1.684407327E1
1.153653880E2,1.327359962E1,-1.016259956E1,-1.610399961E0,1.679464989E1
1.153753880E2,1.322480011E1,-1.017479992E1,-1.695799947E0,1.677192979E1
1.153853880E2,1.322480011E1,-1.013819981E1,-1.646999955E0,1.674488107E1
1.153953880E2,1.320039940E1,-1.016259956E1,-1.793399930E0,1.675545456E1
1.154053880E2,1.318820000E1,-1.019919968E1,-1.793399930E0,1.676808208E1
1.154153880E2,1.313939953E1,-1.018700027E1,-1.793399930E0,1.672229284E1
1.154253880E2,1.307839966E1,-1.015040016E1,-1.866599917E0,1.666011273E1
1.154353880E2,1.305399990E1,-1.019919968E1,-1.939799905E0,1.667913101E1
1.154453880E2,1.309060001E1,-1.021140003E1,-2.025199890E0,1.672536798E1
1.154553880E2,1.307839966E1,-1.027239990E1,-2.037400007E0,1.675463327E1
1.154653880E2,1.305399990E1,-1.036999989E1,-2.061800003E0,1.679865561E1
1.154753880E2,1.305399990E1,-1.043099976E1,-1.976400018E0,1.682613522E1
1.154853880E2,1.300519943E1,-1.039439964E1,-1.988600016E0,1.676702974E1
1.154953880E2,1.301739979E1,-1.036999989E1,-2.000799894E0,1.676283971E1
1.155053880E2,1.301739979E1,-1.033339977E1,-1.927599907E0,1.673163141E1
1.155153880E2,1.304179955E1,-1.035779953E1,-1.939799905E0,1.676709188E1
1.155253880E2,1.301739979E1,-1.040660000E1,-1.915399909E0,1.677554105E1
1.155353880E2,1.301739979E1,-1.038220024E1,-1.939799905E0,1.676322173E1
1.155453880E2,1.300519943E1,-1.030900002E1,-2.013000011E0,1.671714278E1
1.155553880E2,1.302960014E1,-1.028460026E1,-2.086199999E0,1.673008406E1
1.155653880E2,1.305399990E1,-1.023579979E1,-2.183799982E0,1.673163151E1
1.155753880E2,1.302960014E1,-1.027239990E1,-2.220399857E0,1.673985828E1
1.155853880E2,1.302960014E1,-1.033339977E1,-2.244799852E0,1.678060658E1
1.155953880E2,1.301739979E1,-1.030900002E1,-2.220399857E0,1.675286107E1
1.156053880E2,1.304179955E1,-1.027239990E1,-2.269199848E0,1.675589458E1
1.156153880E2,1.306619930E1,-1.023579979E1,-2.354599953E0,1.676428652E1
1.156253880E2,1.309060001E1,-1.023579979E1,-2.305799961E0,1.677653479E1
1.156353880E2,1.310279942E1,-1.021140003E1,-2.415600061E0,1.678663655E1
1.156453880E2,1.306619930E1,-1.022359943E1,-2.403399944E0,1.676376691E1
1.156553880E2,1.309060001E1,-1.024800014E1,-2.440000057E0,1.680294367E1
1.156653880E2,1.310279942E1,-1.017479992E1,-2.537600040E0,1.678241103E1
1.156753880E2,1.312720013E1,-1.006499958E1,-2.586400032E0,1.674267197E1
1.156853880E2,1.313939953E1,-1.004059982E1,-2.574199915E0,1.673570943E1
1.156953880E2,1.315159988E1,-1.007719994E1,-2.598599911E0,1.677102440E1
1.157053880E2,1.313939953E1,-1.004059982E1,-2.757200003E0,1.676483273E1
1.157153880E2,1.317599964E1,-1.005280018E1,-2.720599890E0,1.679486296E1
1.157253880E2,1.318820000E1,-1.005280018E1,-2.818199873E0,1.682051310E1
1.157353880E2,1.320039940E1,-9.955200195E0,-2.818199873E0,1.677196487E1
1.157453880E2,1.318820000E1,-1.002839947E1,-2.879199982E0,1.681627805E1
1.157553880E2,1.317599964E1,-1.010159969E1,-2.940199852E0,1.686102186E1
1.157653880E2,1.317599964E1,-1.012599945E1,-2.964599848E0,1.687991954E1
1.157753880E2,1.318820000E1,-1.015040016E1,-2.915799856E0,1.689559503E1
1.157853880E2,1.316379929E1,-1.016259956E1,-2.915799856E0,1.688389559E1
1.157953880E2,1.318820000E1,-1.016259956E1,-2.903599977E0,1.690082666E1
1.158053880E2,1.323699951E1,-1.017479992E1,-2.854799986E0,1.693796305E1
1.158153880E2,1.322480011E1,-1.019919968E1,-2.915799856E0,1.695349229E1
1.158253880E2,1.323699951E1,-1.015040016E1,-2.903599977E0,1.693161753E1
1.158353880E2,1.327359962E1,-1.012599945E1,-2.988999844E0,1.696049622E1
1.158453880E2,1.326139927E1,-1.011380005E1,-3.110999823E0,1.696561175E1
1.158553880E2,1.327359962E1,-1.005280018E1,-3.233000040E0,1.696170769E1
1.158653880E2,1.332240009E1,-1.004059982E1,-3.245199919E0,1.699503785E1
1.158753880E2,1.329799938E1,-9.991799355E0,-3.342799902E0,1.696605886E1
1.158853880E2,1.328579998E1,-9.955200195E0,-3.403800011E0,1.694710437E1
1.158953880E2,1.329799938E1,-9.930799484E0,-3.440399885E0,1.694974682E1
1.159053880E2,1.329799938E1,-9.942999840E0,-3.513599873E0,1.697190082E1
1.159153880E2,1.333459949E1,-9.906399727E0,-3.501399994E0,1.697669288E1
1.159253880E2,1.333459949E1,-9.869799614E0,-3.489199877E0,1.695284648E1
1.159353880E2,1.332240009E1,-9.869799614E0,-3.489199877E0,1.694325248E1
1.159453880E2,1.331019974E1,-9.857600212E0,-3.562399864E0,1.694179423E1
1.159553880E2,1.329799938E1,-9.796599388E0,-3.586799860E0,1.690193126E1
1.159653880E2,1.328579998E1,-9.747799873E0,-3.708799839E0,1.689044936E1
1.159753880E2,1.328579998E1,-9.772199631E0,-3.781999826E0,1.692075322E1
1.159853880E2,1.332240009E1,-9.723400116E0,-3.818599939E0,1.692963554E1
1.159953880E2,1.326139927E1,-9.723400116E0,-3.867399931E0,1.689277960E1
1.160053880E2,1.328579998E1,-9.772199631E0,-3.916199923E0,1.695125330E1
1.160153880E2,1.321259975E1,-9.723400116E0,-3.964999914E0,1.687715990E1
1.160253880E2,1.317599964E1,-9.747799873E0,-3.940599918E0,1.685689463E1
1.160353880E2,1.320039940E1,-9.833199501E0,-3.916199923E0,1.691978069E1
1.160453880E2,1.316379929E1,-9.906399727E0,-3.867399931E0,1.692274060E1
1.160553880E2,1.317599964E1,-9.881999969E0,-3.891799927E0,1.692356335E1
1.160653880E2,1.320039940E1,-9.906399727E0,-3.867399931E0,1.695122657E1
1.160753880E2,1.322480011E1,-9.918600082E0,-3.964999914E0,1.699985852E1
1.160853880E2,1.323699951E1,-9.845399857E0,-4.038199902E0,1.698402523E1
1.160953880E2,1.327359962E1,-9.881999969E0,-4.111400127E0,1.705127507E1
1.161053880E2,1.335900021E1,-9.845399857E0,-4.245599747E0,1.712950385E1
1.161153880E2,1.334679985E1,-9.857600212E0,-4.367599964E0,1.715765945E1
1.161253880E2,1.340779972E1,-9.796599388E0,-4.416399956E0,1.718275419E1
1.161353880E2,1.340779972E1,-9.845399857E0,-4.489599705E0,1.722955302E1
1.161453880E2,1.337119961E1,-9.869799614E0,-4.574999809E0,1.723753308E1
1.161553880E2,1.338339996E1,-9.881999969E0,-4.623799801E0,1.726698707E1
1.161653880E2,1.338339996E1,-9.881999969E0,-4.697000027E0,1.728673269E1
1.161753880E2,1.340779972E1,-9.869799614E0,-4.757999897E0,1.731532849E1
1.161853880E2,1.334679985E1,-9.869799614E0,-4.806799889E0,1.728164737E1
1.161953880E2,1.335900021E1,-9.833199501E0,-4.904399872E0,1.729762518E1
1.162053880E2,1.332240009E1,-9.796599388E0,-5.014199734E0,1.728010135E1
1.162153880E2,1.333459949E1,-9.784399986E0,-5.075200081E0,1.730039545E1
1.162253880E2,1.328579998E1,-9.735599518E0,-5.209399700E0,1.727519101E1
1.162353880E2,1.327359962E1,-9.735599518E0,-5.245999813E0,1.727688800E1
1.162453880E2,1.328579998E1,-9.808799744E0,-5.319200039E0,1.734989690E1
1.162553880E2,1.332240009E1,-9.894199371E0,-5.416800022E0,1.745632401E1
1.162653880E2,1.339559937E1,-9.918600082E0,-5.489999771E0,1.754881214E1
1.162753880E2,1.340779972E1,-9.930799484E0,-5.563199997E0,1.758803758E1
1.162853880E2,1.348099995E1,-9.955200195E0,-5.685199738E0,1.769646480E1
1.162953880E2,1.348099995E1,-1.000399971E1,-5.782799721E0,1.775551020E1
1.163053880E2,1.352979946E1,-1.002839947E1,-5.892600060E0,1.784228138E1
1.163153880E2,1.354199982E1,-1.004059982E1,-6.002399921E0,1.789492131E1
1.163253880E2,1.355420017E1,-9.991799355E0,-6.112199783E0,1.791399963E1
1.163353880E2,1.355420017E1,-9.955200195E0,-6.148799896E0,1.790614681E1
1.163453880E2,1.356639957E1,-9.991799355E0,-6.173199654E0,1.794412566E1
1.163553880E2,1.356639957E1,-9.967399597E0,-6.246399879E0,1.795588382E1
1.163653880E2,1.350539970E1,-1.006499958E1,-6.307399750E0,1.798564231E1
1.163753880E2,1.355420017E1,-1.008939934E1,-6.356199741E0,1.805307720E1
1.163853880E2,1.357859993E1,-1.012599945E1,-6.453799725E0,1.812638331E1
1.163953880E2,1.359079933E1,-1.008939934E1,-6.563600063E0,1.815452151E1
1.164053880E2,1.360299969E1,-1.017479992E1,-6.624599934E0,1.823330684E1
1.164153880E2,1.361520004E1,-1.017479992E1,-6.697799683E0,1.826912002E1
1.164253880E2,1.363959980E1,-1.026019955E1,-6.807600021E0,1.837535838E1
1.164353880E2,1.366399956E1,-1.035779953E1,-6.905200005E0,1.848433613E1
1.164453880E2,1.371280003E1,-1.040660000E1,-6.905200005E0,1.854777602E1
1.164553880E2,1.367619991E1,-1.044320011E1,-6.941799641E0,1.855498464E1
1.164653880E2,1.362739944E1,-1.050419998E1,-6.929599762E0,1.854895107E1
1.164753880E2,1.368839931E1,-1.062619972E1,-6.941799641E0,1.866753810E1
