Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226221585973043e+18,-23.7656002,-1.26880002,-34.35519791
1.6226221586073044e+18,-23.80220032,-1.195600033,-34.39179993
1.6226221586173043e+18,-23.78999901,-1.134599924,-34.46500015
1.6226221586273042e+18,-23.7656002,-1.073599935,-34.52600098
1.6226221586373043e+18,-23.7656002,-1.09799993,-34.50159836
1.6226221586473042e+18,-23.7656002,-1.09799993,-34.47719955
1.6226221586573043e+18,-23.7533989,-1.073599935,-34.47719955
1.6226221586673042e+18,-23.74119949,-1.061399937,-34.41619873
1.6226221586773043e+18,-23.72900009,-1.09799993,-34.3185997
1.6226221586873042e+18,-23.69239998,-1.122399926,-34.3064003
1.6226221586973043e+18,-23.70459938,-1.146799922,-34.3064003
1.6226221587073042e+18,-23.74119949,-1.171200037,-34.23320007
1.6226221587173043e+18,-23.74119949,-1.207800031,-34.20879745
1.6226221587273042e+18,-23.78999901,-1.134599924,-34.20879745
1.6226221587373043e+18,-23.87539864,-1.15899992,-34.25759888
1.6226221587473042e+18,-23.92420006,-1.134599924,-34.24539948
1.622622158757304e+18,-23.94859886,-1.09799993,-34.19659805
1.6226221587673042e+18,-23.94859886,-1.110199928,-34.19659805
1.622622158777304e+18,-23.93639946,-1.09799993,-34.18439865
1.6226221587873042e+18,-23.93639946,-1.122399926,-34.28199768
1.622622158797304e+18,-23.98519897,-1.061399937,-34.3064003
1.6226221588073042e+18,-23.98519897,-1.09799993,-34.37960052
1.622622158817304e+18,-23.97299957,-1.110199928,-34.41619873
1.6226221588273042e+18,-23.93639946,-1.061399937,-34.45280075
1.6226221588373043e+18,-23.91199875,-0.9882000089,-34.52600098
1.6226221588473044e+18,-23.97299957,-0.9759999514,-34.58699799
1.6226221588573043e+18,-24.02179909,-1.012599945,-34.62360001
1.6226221588673044e+18,-24.0340004,-0.9759999514,-34.6114006
1.6226221588773043e+18,-24.0461998,-0.9759999514,-34.64799881
1.6226221588873042e+18,-24.0583992,-0.9393999577,-34.67239761
1.6226221588973043e+18,-24.0705986,-0.8661999702,-34.64799881
1.6226221589073042e+18,-24.11940002,-0.9271999598,-34.5992012
1.6226221589173043e+18,-24.19260025,-0.9882000089,-34.64799881
1.6226221589273042e+18,-24.18039894,-0.9637999535,-34.67239761
1.6226221589373043e+18,-24.16819954,-0.9271999598,-34.6114006
1.6226221589473042e+18,-24.16819954,-0.9882000089,-34.46500015
1.6226221589573043e+18,-24.18039894,-1.061399937,-34.39179993
1.6226221589673042e+18,-24.18039894,-1.110199928,-34.37960052
1.6226221589773043e+18,-24.16819954,-1.15899992,-34.2942009
1.6226221589873042e+18,-24.14379883,-1.15899992,-34.24539948
1.6226221589973043e+18,-24.0583992,-1.183400035,-34.24539948
1.6226221590073042e+18,-24.0705986,-1.207800031,-34.19659805
1.622622159017304e+18,-24.08279991,-1.232200027,-34.22100067
1.6226221590273042e+18,-24.0583992,-1.232200027,-34.28199768
1.622622159037304e+18,-24.0340004,-1.171200037,-34.3185997
1.6226221590473042e+18,-23.98519897,-1.15899992,-34.24539948
1.622622159057304e+18,-23.98519897,-1.171200037,-34.3429985
1.6226221590673042e+18,-23.94859886,-1.146799922,-34.3429985
1.622622159077304e+18,-23.96080017,-1.110199928,-34.28199768
1.6226221590873044e+18,-23.93639946,-1.073599935,-34.3064003
1.6226221590973043e+18,-23.92420006,-1.036999941,-34.3185997
1.6226221591073044e+18,-23.86319923,-1.024799943,-34.3307991
1.6226221591173043e+18,-23.83880043,-1.024799943,-34.3064003
1.6226221591273042e+18,-23.81439972,-1.012599945,-34.2942009
1.6226221591373043e+18,-23.81439972,-0.9882000089,-34.15999985
1.6226221591473042e+18,-23.86319923,-1.049199939,-34.13560104
1.6226221591573043e+18,-23.89979935,-1.024799943,-34.14780045
1.6226221591673042e+18,-23.93639946,-1.085799932,-34.14780045
1.6226221591773043e+18,-23.94859886,-1.073599935,-34.08679962
1.6226221591873042e+18,-24.00959969,-1.061399937,-34.11119843
1.6226221591973043e+18,-23.99740028,-1.036999941,-34.0501976
1.6226221592073042e+18,-24.02179909,-1.012599945,-34.13560104
1.6226221592173043e+18,-24.02179909,-1.036999941,-34.23320007
1.6226221592273042e+18,-24.0340004,-0.9637999535,-34.26979828
1.6226221592373043e+18,-24.0461998,-0.9393999577,-34.3064003
1.6226221592473042e+18,-24.0461998,-0.9271999598,-34.3185997
1.622622159257304e+18,-24.0461998,-0.9515999556,-34.35519791
1.6226221592673042e+18,-24.0340004,-0.8783999681,-34.39179993
1.622622159277304e+18,-24.0461998,-0.8539999723,-34.46500015
1.6226221592873042e+18,-24.0340004,-0.8295999765,-34.48939896
1.622622159297304e+18,-24.02179909,-0.7197999954,-34.47719955
1.6226221593073042e+18,-24.00959969,-0.7075999975,-34.45280075
1.622622159317304e+18,-24.0340004,-0.7197999954,-34.45280075
1.6226221593273042e+18,-24.0340004,-0.6588000059,-34.37960052
1.6226221593373043e+18,-24.09499931,-0.5978000164,-34.37960052
1.6226221593473044e+18,-24.14379883,-0.573399961,-34.28199768
1.6226221593573043e+18,-24.20479965,-0.5367999673,-34.20879745
1.6226221593673044e+18,-24.21699905,-0.5611999631,-34.14780045
1.6226221593773043e+18,-24.22920036,-0.5856000185,-34.11119843
1.6226221593873042e+18,-24.26580048,-0.5856000185,-34.08679962
1.6226221593973043e+18,-24.21699905,-0.646600008,-34.08679962
1.6226221594073042e+18,-24.21699905,-0.6344000101,-34.11119843
1.6226221594173043e+18,-24.25359917,-0.6832000017,-34.13560104
1.6226221594273042e+18,-24.24139977,-0.6953999996,-34.17219925
1.6226221594373043e+18,-24.24139977,-0.7563999891,-34.15999985
1.6226221594473042e+18,-24.31459999,-0.7197999954,-34.14780045
1.6226221594573043e+18,-24.36339951,-0.7319999933,-34.11119843
1.6226221594673042e+18,-24.38780022,-0.7807999849,-34.0257988
1.6226221594773043e+18,-24.42440033,-0.7197999954,-33.98920059
1.6226221594873042e+18,-24.43659973,-0.7563999891,-33.92819977
1.6226221594973043e+18,-24.38780022,-0.768599987,-33.75740051
1.6226221595073042e+18,-24.42440033,-0.8295999765,-33.63539886
1.622622159517304e+18,-24.44879913,-0.8417999744,-33.56219864
1.6226221595273042e+18,-24.39999962,-0.890599966,-33.46459961
1.622622159537304e+18,-24.38780022,-0.902799964,-33.45240021
1.6226221595473042e+18,-24.36339951,-0.890599966,-33.59880066
1.622622159557304e+18,-24.3512001,-0.902799964,-33.53779984
1.6226221595673042e+18,-24.33899879,-0.902799964,-33.47679901
1.622622159577304e+18,-24.32679939,-0.8661999702,-33.58660126
1.6226221595873044e+18,-24.30239868,-0.7929999828,-33.63539886
1.6226221595973043e+18,-24.32679939,-0.7441999912,-33.72079849
1.6226221596073044e+18,-24.33899879,-0.646600008,-33.79399872
1.6226221596173043e+18,-24.38780022,-0.5856000185,-33.79399872
1.6226221596273042e+18,-24.33899879,-0.5367999673,-33.80619812
1.6226221596373043e+18,-24.38780022,-0.4391999841,-33.92819977
1.6226221596473042e+18,-24.41219902,-0.3903999925,-34.00139999
1.6226221596573043e+18,-24.42440033,-0.3416000009,-34.0135994
1.6226221596673042e+18,-24.48539925,-0.329400003,-34.08679962
1.6226221596773043e+18,-24.47319984,-0.2683999836,-34.08679962
1.6226221596873042e+18,-24.49759865,-0.2561999857,-34.12339783
1.6226221596973043e+18,-24.43659973,-0.219599992,-34.17219925
1.6226221597073042e+18,-24.50979996,-0.1219999939,-34.12339783
1.6226221597173043e+18,-24.48539925,-0.109799996,-34.06240082
1.6226221597273042e+18,-24.46100044,-0.07320000231,-34.06240082
1.6226221597373043e+18,-24.44879913,-0.01219999976,-34.07460022
1.6226221597473042e+18,-24.38780022,0.07320000231,-34.07460022
1.622622159757304e+18,-24.36339951,0.109799996,-34.13560104
1.6226221597673042e+18,-24.31459999,0.1464000046,-34.06240082
1.622622159777304e+18,-24.36339951,0.1341999918,-34.06240082
1.6226221597873042e+18,-24.33899879,0.1341999918,-34.0135994
1.622622159797304e+18,-24.33899879,0.1586000025,-34.0501976
1.6226221598073042e+18,-24.36339951,0.1951999962,-34.0379982
1.622622159817304e+18,-24.3512001,0.1951999962,-34.0501976
1.6226221598273042e+18,-24.3512001,0.1708000004,-33.98920059
1.6226221598373043e+18,-24.3512001,0.2317999899,-33.91600037
1.6226221598473044e+18,-24.41219902,0.2805999815,-33.95259857
1.6226221598573043e+18,-24.38780022,0.3537999988,-33.98920059
1.6226221598673044e+18,-24.46100044,0.451399982,-34.08679962
1.6226221598773043e+18,-24.50979996,0.5611999631,-34.09899902
1.6226221598873042e+18,-24.53419876,0.646600008,-34.17219925
1.6226221598973043e+18,-24.6196003,0.768599987,-34.15999985
1.6226221599073042e+18,-24.6196003,0.8539999723,-34.18439865
1.6226221599173043e+18,-24.65620041,0.890599966,-34.11119843
1.6226221599273042e+18,-24.68059921,0.9393999577,-34.0257988
1.6226221599373043e+18,-24.68059921,0.9515999556,-33.90380096
1.6226221599473042e+18,-24.6439991,0.9882000089,-33.78179932
1.6226221599573043e+18,-24.6439991,0.9882000089,-33.68420029
1.6226221599673042e+18,-24.66839981,1.012599945,-33.58660126
1.6226221599773043e+18,-24.66839981,1.000399947,-33.56219864
1.6226221599873042e+18,-24.70499992,1.061399937,-33.51340103
1.6226221599973043e+18,-24.72939873,1.122399926,-33.51340103
1.6226221600073042e+18,-24.75379944,1.207800031,-33.57439804
1.622622160017304e+18,-24.80259895,1.26880002,-33.62319946
1.6226221600273042e+18,-24.85140038,1.281000018,-33.67200089
1.622622160037304e+18,-24.92459869,1.366400003,-33.63539886
1.6226221600473042e+18,-24.91239929,1.415199995,-33.62319946
1.622622160057304e+18,-24.92459869,1.463999987,-33.57439804
1.6226221600673042e+18,-24.98559952,1.50059998,-33.61100006
1.622622160077304e+18,-25.03439903,1.537199974,-33.62319946
1.6226221600873044e+18,-25.01000023,1.573799968,-33.62319946
1.6226221600973043e+18,-25.02219963,1.659199953,-33.61100006
1.6226221601073044e+18,-25.04660034,1.756799936,-33.65979767
1.6226221601173043e+18,-24.96119881,1.73239994,-33.69639969
1.6226221601273042e+18,-24.98559952,1.805599928,-33.65979767
1.6226221601373043e+18,-24.97340012,1.85439992,-33.63539886
1.6226221601473042e+18,-24.88799858,1.915399909,-33.61100006
1.6226221601573043e+18,-24.86359978,1.951999903,-33.61100006
1.6226221601673042e+18,-24.90019989,1.939799905,-33.58660126
1.6226221601773043e+18,-24.87579918,1.939799905,-33.48899841
1.6226221601873042e+18,-24.79039955,2.013000011,-33.35480118
1.6226221601973043e+18,-24.79039955,2.110599995,-33.33039856
1.6226221602073042e+18,-24.77820015,2.110599995,-33.36700058
1.6226221602173043e+18,-24.76599884,2.159399986,-33.40359879
1.6226221602273042e+18,-24.79039955,2.232599974,-33.46459961
1.6226221602373043e+18,-24.77820015,2.305799961,-33.56219864
1.6226221602473042e+18,-24.76599884,2.403399944,-33.57439804
1.622622160257304e+18,-24.79039955,2.488800049,-33.63539886
1.6226221602673042e+18,-24.80259895,2.464400053,-33.65979767
1.622622160277304e+18,-24.86359978,2.476599932,-33.67200089
1.6226221602873042e+18,-24.87579918,2.586400032,-33.63539886
1.622622160297304e+18,-24.87579918,2.647399902,-33.61100006
1.6226221603073042e+18,-24.90019989,2.696199894,-33.51340103
1.622622160317304e+18,-24.87579918,2.708400011,-33.40359879
1.6226221603273042e+18,-24.88799858,2.757200003,-33.37919998
1.6226221603373043e+18,-24.90019989,2.805999994,-33.36700058
1.6226221603473044e+18,-24.85140038,2.879199982,-33.37919998
1.6226221603573043e+18,-24.77820015,2.988999844,-33.28160095
1.6226221603673044e+18,-24.77820015,3.049999952,-33.28160095
1.6226221603773043e+18,-24.77820015,3.110999823,-33.23279953
1.6226221603873042e+18,-24.80259895,3.110999823,-33.30599976
1.6226221603973043e+18,-24.85140038,3.12319994,-33.30599976
1.6226221604073042e+18,-24.80259895,3.135400057,-33.33039856
1.6226221604173043e+18,-24.75379944,3.147599936,-33.33039856
1.6226221604273042e+18,-24.77820015,3.171999931,-33.36700058
1.6226221604373043e+18,-24.79039955,3.098799944,-33.40359879
1.6226221604473042e+18,-24.76599884,3.037799835,-33.46459961
1.6226221604573043e+18,-24.71719933,2.976799965,-33.52560043
1.6226221604673042e+18,-24.6439991,3.001199961,-33.51340103
1.6226221604773043e+18,-24.54640007,2.976799965,-33.56219864
1.6226221604873042e+18,-24.53419876,2.952399969,-33.56219864
1.6226221604973043e+18,-24.54640007,2.915799856,-33.58660126
1.6226221605073042e+18,-24.55859947,2.89139986,-33.57439804
1.622622160517304e+18,-24.53419876,2.903599977,-33.62319946
1.6226221605273042e+18,-24.52199936,2.89139986,-33.62319946
1.622622160537304e+18,-24.53419876,2.903599977,-33.59880066
1.6226221605473042e+18,-24.52199936,2.879199982,-33.56219864
1.622622160557304e+18,-24.53419876,2.903599977,-33.54999924
1.6226221605673042e+18,-24.50979996,2.964599848,-33.47679901
1.622622160577304e+18,-24.48539925,2.988999844,-33.46459961
1.6226221605873044e+18,-24.46100044,3.013399839,-33.46459961
1.6226221605973043e+18,-24.47319984,2.988999844,-33.42799759
1.6226221606073044e+18,-24.44879913,3.001199961,-33.39139938
1.6226221606173043e+18,-24.47319984,3.013399839,-33.41579819
1.6226221606273042e+18,-24.46100044,3.001199961,-33.50119781
1.6226221606373043e+18,-24.48539925,3.049999952,-33.54999924
1.6226221606473042e+18,-24.49759865,3.001199961,-33.67200089
1.6226221606573043e+18,-24.50979996,3.037799835,-33.69639969
1.6226221606673042e+18,-24.48539925,3.001199961,-33.75740051
1.6226221606773043e+18,-24.47319984,3.062199831,-33.81839752
1.6226221606873042e+18,-24.48539925,3.110999823,-33.86719894
1.6226221606973043e+18,-24.47319984,3.110999823,-33.89159775
1.6226221607073042e+18,-24.46100044,3.098799944,-33.90380096
1.6226221607173043e+18,-24.41219902,3.025599957,-33.84280014
1.6226221607273042e+18,-24.33899879,2.976799965,-33.76959991
1.6226221607373043e+18,-24.27799988,2.89139986,-33.76959991
1.6226221607473042e+18,-24.25359917,2.818199873,-33.73299789
1.622622160757304e+18,-24.19260025,2.696199894,-33.78179932
1.6226221607673042e+18,-24.16819954,2.598599911,-33.80619812
1.622622160777304e+18,-24.08279991,2.513200045,-33.80619812
1.6226221607873042e+18,-24.0340004,2.452199936,-33.81839752
1.622622160797304e+18,-23.99740028,2.330199957,-33.86719894
1.6226221608073042e+18,-23.97299957,2.293599844,-33.97700119
1.622622160817304e+18,-23.94859886,2.220399857,-33.97700119
1.6226221608273042e+18,-23.91199875,2.147199869,-34.06240082
1.6226221608373043e+18,-23.92420006,2.049599886,-34.12339783
1.6226221608473044e+18,-23.86319923,1.96420002,-34.18439865
1.6226221608573043e+18,-23.87539864,1.96420002,-34.25759888
1.6226221608673044e+18,-23.85099983,1.890999913,-34.3064003
1.6226221608773043e+18,-23.80220032,1.939799905,-34.37960052
1.6226221608873042e+18,-23.77779961,1.927599907,-34.41619873
1.6226221608973043e+18,-23.71679878,1.878799915,-34.52600098
1.6226221609073042e+18,-23.68019867,1.85439992,-34.55039978
1.6226221609173043e+18,-23.60700035,1.878799915,-34.53820038
1.6226221609273042e+18,-23.54599953,1.842199922,-34.6114006
1.6226221609373043e+18,-23.4484005,1.768999934,-34.66019821
1.6226221609473042e+18,-23.43619919,1.744599938,-34.62360001
1.6226221609573043e+18,-23.4484005,1.720199943,-34.63579941
1.6226221609673042e+18,-23.4484005,1.671399951,-34.64799881
1.6226221609773043e+18,-23.42399979,1.695799947,-34.70899963
1.6226221609873042e+18,-23.43619919,1.744599938,-34.77000046
1.6226221609973043e+18,-23.4605999,1.756799936,-34.78219986
1.6226221610073042e+18,-23.50939941,1.79339993,-34.78219986
1.622622161017304e+18,-23.52159882,1.79339993,-34.78219986
1.6226221610273042e+18,-23.54599953,1.744599938,-34.83099747
1.622622161037304e+18,-23.53380013,1.695799947,-34.81879807
1.6226221610473042e+18,-23.57040024,1.573799968,-34.81879807
1.622622161057304e+18,-23.61919975,1.50059998,-34.69680023
1.6226221610673042e+18,-23.61919975,1.366400003,-34.57479858
1.622622161077304e+18,-23.59479904,1.26880002,-34.58699799
1.6226221610873044e+18,-23.58259964,1.15899992,-34.52600098
1.6226221610973043e+18,-23.61919975,1.073599935,-34.46500015
1.6226221611073044e+18,-23.60700035,1.036999941,-34.42839813
1.6226221611173043e+18,-23.66799927,0.9149999619,-34.44059753
1.6226221611273042e+18,-23.69239998,0.9271999598,-34.35519791
1.6226221611373043e+18,-23.69239998,0.8661999702,-34.36740112
1.6226221611473042e+18,-23.71679878,0.7929999828,-34.44059753
1.6226221611573043e+18,-23.72900009,0.7075999975,-34.39179993
1.6226221611673042e+18,-23.71679878,0.6588000059,-34.3307991
1.6226221611773043e+18,-23.7533989,0.6100000143,-34.3185997
1.6226221611873042e+18,-23.7533989,0.5001999736,-34.3185997
1.6226221611973043e+18,-23.72900009,0.4269999862,-34.25759888
1.6226221612073042e+18,-23.70459938,0.3659999967,-34.28199768
1.6226221612173043e+18,-23.71679878,0.3050000072,-34.25759888
1.6226221612273042e+18,-23.74119949,0.2928000093,-34.24539948
1.6226221612373043e+18,-23.7533989,0.2561999857,-34.3185997
1.6226221612473042e+18,-23.74119949,0.1708000004,-34.35519791
1.622622161257304e+18,-23.77779961,0.109799996,-34.37960052
1.6226221612673042e+18,-23.7533989,0.06099999696,-34.40399933
1.622622161277304e+18,-23.78999901,0.01219999976,-34.44059753
1.6226221612873042e+18,-23.77779961,-0.02439999953,-34.46500015
1.622622161297304e+18,-23.78999901,-0.01219999976,-34.52600098
1.6226221613073042e+18,-23.77779961,-0.09759999812,-34.56259918
1.622622161317304e+18,-23.77779961,-0.1341999918,-34.48939896
1.6226221613273042e+18,-23.85099983,-0.109799996,-34.56259918
1.6226221613373043e+18,-23.77779961,-0.08540000021,-34.6114006
1.6226221613473044e+18,-23.78999901,-0.06099999696,-34.5992012
1.6226221613573043e+18,-23.72900009,-0.04879999906,-34.5992012
1.6226221613673044e+18,-23.78999901,-0.06099999696,-34.57479858
1.6226221613773043e+18,-23.7533989,-0.09759999812,-34.63579941
1.6226221613873042e+18,-23.71679878,-0.07320000231,-34.6114006
1.6226221613973043e+18,-23.70459938,-0.06099999696,-34.5992012
1.6226221614073042e+18,-23.65579987,-0.07320000231,-34.53820038
1.6226221614173043e+18,-23.69239998,-0.07320000231,-34.46500015
1.6226221614273042e+18,-23.71679878,-0.09759999812,-34.42839813
1.6226221614373043e+18,-23.7656002,-0.109799996,-34.39179993
1.6226221614473042e+18,-23.7533989,-0.03660000116,-34.3307991
1.6226221614573043e+18,-23.82659912,-0.01219999976,-34.24539948
1.6226221614673042e+18,-23.89979935,0.02439999953,-34.24539948
1.6226221614773043e+18,-23.94859886,0.04879999906,-34.24539948
1.6226221614873042e+18,-23.98519897,0.04879999906,-34.23320007
1.6226221614973043e+18,-24.00959969,0.02439999953,-34.24539948
1.6226221615073042e+18,-24.02179909,0.1219999939,-34.25759888
1.622622161517304e+18,-24.0705986,0.1708000004,-34.26979828
1.6226221615273042e+18,-24.09499931,0.1708000004,-34.2942009
1.622622161537304e+18,-24.11940002,0.1829999983,-34.28199768
1.6226221615473042e+18,-24.14379883,0.1708000004,-34.22100067
1.622622161557304e+18,-24.20479965,0.1951999962,-34.24539948
1.6226221615673042e+18,-24.26580048,0.2073999941,-34.24539948
1.622622161577304e+18,-24.33899879,0.2683999836,-34.14780045
1.6226221615873044e+18,-24.3512001,0.2439999878,-34.13560104
1.6226221615973043e+18,-24.32679939,0.2439999878,-34.11119843
1.6226221616073044e+18,-24.37559891,0.2683999836,-34.13560104
1.6226221616173043e+18,-24.37559891,0.2683999836,-34.22100067
1.6226221616273042e+18,-24.31459999,0.2683999836,-34.26979828
1.6226221616373043e+18,-24.22920036,0.2439999878,-34.25759888
1.6226221616473042e+18,-24.14379883,0.1586000025,-34.22100067
1.6226221616573043e+18,-24.0705986,0.09759999812,-34.3185997
1.6226221616673042e+18,-24.0705986,0.01219999976,-34.3429985
1.6226221616773043e+18,-24.0461998,-0.02439999953,-34.41619873
1.6226221616873042e+18,-23.93639946,-0.2073999941,-34.44059753
1.6226221616973043e+18,-23.83880043,-0.329400003,-34.35519791
1.6226221617073042e+18,-23.82659912,-0.3781999946,-34.37960052
1.6226221617173043e+18,-23.77779961,-0.4147999883,-34.45280075
1.6226221617273042e+18,-23.70459938,-0.3659999967,-34.57479858
1.6226221617373043e+18,-23.66799927,-0.4269999862,-34.58699799
1.6226221617473042e+18,-23.55819893,-0.4757999778,-34.56259918
1.622622161757304e+18,-23.4849987,-0.4879999757,-34.57479858
1.6226221617673042e+18,-23.43619919,-0.4757999778,-34.56259918
1.622622161777304e+18,-23.41180038,-0.451399982,-34.6114006
1.6226221617873042e+18,-23.38739967,-0.4391999841,-34.55039978
1.622622161797304e+18,-23.39959908,-0.4391999841,-34.53820038
1.6226221618073042e+18,-23.4484005,-0.4391999841,-34.47719955
1.622622161817304e+18,-23.41180038,-0.3659999967,-34.48939896
1.6226221618273042e+18,-23.4484005,-0.2439999878,-34.52600098
1.6226221618373043e+18,-23.43619919,-0.1586000025,-34.46500015
1.6226221618473044e+18,-23.49720001,0.0,-34.53820038
1.6226221618573043e+18,-23.52159882,0.1708000004,-34.5992012
1.6226221618673044e+18,-23.4849987,0.2561999857,-34.67239761
1.6226221618773043e+18,-23.49720001,0.3172000051,-34.73339844
1.6226221618873042e+18,-23.50939941,0.4635999799,-34.78219986
1.6226221618973043e+18,-23.57040024,0.5489999652,-34.77000046
1.6226221619073042e+18,-23.58259964,0.5856000185,-34.78219986
1.6226221619173043e+18,-23.68019867,0.646600008,-34.87979889
1.6226221619273042e+18,-23.69239998,0.6344000101,-34.86759949
1.6226221619373043e+18,-23.70459938,0.5611999631,-34.87979889
1.6226221619473042e+18,-23.7656002,0.5978000164,-34.84320068
1.6226221619573043e+18,-23.77779961,0.6710000038,-34.80659866
1.6226221619673042e+18,-23.80220032,0.5856000185,-34.78219986
1.6226221619773043e+18,-23.78999901,0.4635999799,-34.84320068
1.6226221619873042e+18,-23.74119949,0.329400003,-34.81879807
1.6226221619973043e+18,-23.69239998,0.1951999962,-34.78219986
1.6226221620073042e+18,-23.63139915,0.1341999918,-34.73339844
1.622622162017304e+18,-23.69239998,0.03660000116,-34.68460083
1.6226221620273042e+18,-23.74119949,-0.08540000021,-34.70899963
1.622622162037304e+18,-23.72900009,-0.2561999857,-34.69680023
1.6226221620473042e+18,-23.70459938,-0.3537999988,-34.69680023
1.622622162057304e+18,-23.72900009,-0.3659999967,-34.5992012
1.6226221620673042e+18,-23.83880043,-0.3416000009,-34.62360001
1.622622162077304e+18,-23.88759995,-0.3781999946,-34.56259918
1.6226221620873044e+18,-23.96080017,-0.3903999925,-34.55039978
1.6226221620973043e+18,-23.99740028,-0.4147999883,-34.45280075
1.6226221621073044e+18,-24.08279991,-0.4147999883,-34.37960052
1.6226221621173043e+18,-24.15600014,-0.4757999778,-34.28199768
1.6226221621273042e+18,-24.30239868,-0.4757999778,-34.19659805
1.6226221621373043e+18,-24.37559891,-0.5123999715,-34.18439865
1.6226221621473042e+18,-24.39999962,-0.5978000164,-34.09899902
1.6226221621573043e+18,-24.44879913,-0.5978000164,-34.0501976
1.6226221621673042e+18,-24.52199936,-0.7319999933,-33.96479797
1.6226221621773043e+18,-24.53419876,-0.7929999828,-33.89159775
1.6226221621873042e+18,-24.53419876,-0.8783999681,-33.87939835
1.6226221621973043e+18,-24.59519958,-0.890599966,-33.87939835
1.6226221622073042e+18,-24.6196003,-0.9515999556,-33.85499954
1.6226221622173043e+18,-24.68059921,-1.024799943,-33.83060074
1.6226221622273042e+18,-24.76599884,-1.049199939,-33.76959991
1.6226221622373043e+18,-24.77820015,-1.085799932,-33.75740051
1.6226221622473042e+18,-24.76599884,-1.073599935,-33.76959991
1.622622162257304e+18,-24.75379944,-1.024799943,-33.83060074
1.6226221622673042e+18,-24.75379944,-1.012599945,-33.83060074
1.622622162277304e+18,-24.70499992,-1.024799943,-33.79399872
1.6226221622873042e+18,-24.68059921,-1.012599945,-33.84280014
1.622622162297304e+18,-24.59519958,-1.012599945,-33.84280014
1.6226221623073042e+18,-24.57079887,-1.024799943,-33.76959991
1.622622162317304e+18,-24.58300018,-1.049199939,-33.74520111
1.6226221623273042e+18,-24.59519958,-1.09799993,-33.73299789
1.6226221623373043e+18,-24.6317997,-1.110199928,-33.73299789
1.6226221623473044e+18,-24.59519958,-1.146799922,-33.73299789
1.6226221623573043e+18,-24.6317997,-1.122399926,-33.75740051
1.6226221623673044e+18,-24.6439991,-1.061399937,-33.72079849
1.6226221623773043e+18,-24.69279861,-1.000399947,-33.69639969
1.6226221623873042e+18,-24.69279861,-0.9759999514,-33.79399872
1.6226221623973043e+18,-24.68059921,-0.9637999535,-33.76959991
1.6226221624073042e+18,-24.68059921,-0.890599966,-33.79399872
1.6226221624173043e+18,-24.71719933,-0.890599966,-33.75740051
1.6226221624273042e+18,-24.75379944,-0.8295999765,-33.64759827
1.6226221624373043e+18,-24.80259895,-0.768599987,-33.62319946
1.6226221624473042e+18,-24.77820015,-0.7441999912,-33.61100006
1.6226221624573043e+18,-24.82699966,-0.7197999954,-33.63539886
1.6226221624673042e+18,-24.83919907,-0.6710000038,-33.61100006
1.6226221624773043e+18,-24.85140038,-0.6100000143,-33.70859909
1.6226221624873042e+18,-24.88799858,-0.5978000164,-33.69639969
1.6226221624973043e+18,-24.86359978,-0.5245999694,-33.74520111
1.6226221625073042e+18,-24.83919907,-0.5123999715,-33.80619812
1.622622162517304e+18,-24.72939873,-0.5123999715,-33.83060074
1.6226221625273042e+18,-24.75379944,-0.5001999736,-33.79399872
1.622622162537304e+18,-24.68059921,-0.4757999778,-33.74520111
1.6226221625473042e+18,-24.70499992,-0.4635999799,-33.78179932
1.622622162557304e+18,-24.74160004,-0.4147999883,-33.78179932
1.6226221625673042e+18,-24.69279861,-0.3781999946,-33.85499954
1.622622162577304e+18,-24.6439991,-0.329400003,-33.79399872
1.6226221625873044e+18,-24.66839981,-0.2805999815,-33.83060074
1.6226221625973043e+18,-24.69279861,-0.2928000093,-33.84280014
1.6226221626073044e+18,-24.66839981,-0.2928000093,-33.89159775
1.6226221626173043e+18,-24.66839981,-0.2928000093,-33.96479797
1.6226221626273042e+18,-24.60739899,-0.2683999836,-33.96479797
1.6226221626373043e+18,-24.57079887,-0.2683999836,-33.95259857
1.6226221626473042e+18,-24.55859947,-0.2561999857,-33.85499954
1.6226221626573043e+18,-24.60739899,-0.2683999836,-33.95259857
1.6226221626673042e+18,-24.6439991,-0.2561999857,-34.0379982
1.6226221626773043e+18,-24.68059921,-0.1829999983,-34.0135994
1.6226221626873042e+18,-24.72939873,-0.219599992,-34.0379982
1.6226221626973043e+18,-24.69279861,-0.2073999941,-34.0257988
1.6226221627073042e+18,-24.6439991,-0.2561999857,-34.0379982
1.6226221627173043e+18,-24.58300018,-0.2439999878,-34.0501976
1.6226221627273042e+18,-24.57079887,-0.2561999857,-34.07460022
1.6226221627373043e+18,-24.46100044,-0.2805999815,-34.0379982
1.6226221627473042e+18,-24.37559891,-0.2928000093,-33.97700119
1.622622162757304e+18,-24.31459999,-0.3172000051,-34.00139999
1.6226221627673042e+18,-24.21699905,-0.2317999899,-33.95259857
1.622622162777304e+18,-24.21699905,-0.2561999857,-33.97700119
1.6226221627873042e+18,-24.19260025,-0.1829999983,-33.96479797
1.622622162797304e+18,-24.19260025,-0.1951999962,-33.95259857
1.6226221628073042e+18,-24.19260025,-0.219599992,-33.98920059
1.622622162817304e+18,-24.20479965,-0.2073999941,-33.97700119
1.6226221628273042e+18,-24.19260025,-0.2439999878,-33.98920059
